MLD,s_p,Tw,WS,ICE
13.4,-0.20,27.42,0.57,0
15.9,0.11,27.08,6.66,0
12.4,0.60,26.46,9.44,0
9.5,-0.14,27.36,2.65,0
15.2,-0.34,27.67,6.22,0
10.7,-1.28,28.80,10.01,0
17.5,-1.33,28.86,9.94,0
7.5,-1.41,28.48,7.62,0.40
14.0,-1.50,29.11,7.23,0
14.0,-1.57,30.03,5.19,0.41
16.4,-1.57,29.75,6.34,0.71
16.7,-1.60,30.40,4.43,0.69
19.2,-1.68,31.10,8.16,0.73
14.2,-1.61,30.44,10.11,0.96
15.4,-1.61,30.12,12.93,1.0
