salinity,rhg
29.45,0.712
29.63,0.617
28.73,0.576
28.92,0.575
29.46,0.589
29.57,0.516
28.70,0.631
27.25,0.341
27.42,0.318
27.08,0.379
26.46,0.221
27.36,0.566
27.67,0.481
26.59,0.358
27.98,0.525
28.80,0.496
28.86,0.561
28.48,0.554
29.11,0.533
30.03,0.537
29.75,0.434
30.40,0.566
31.10,0.570
30.44,0.647
30.12,0.521
